"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"31","1107SEW092",NA,NA,"Borehole",54.9,1.5,"Bedrock Met",1995-07-01,136700,74700,"to 100m","SHANAKILL",NA,"Cork","71","Domestic use only","Poor",NA,10.9,NA,NA,NA,NA,NA,7.9,22.9,36.6,NA,NA," enquiry 321/95",NA,NA
"32","1107SEW103",NA,NA,"Borehole",91.4,11.6,"Bedrock Met",1996-10-02,132700,73130,"to 100m","MACROOM",NA,"Cork","71","Industrial use","Good",NA,218.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REF 96C87 O\B GRAVEL",NA,NA
"33","1107SEW107",NA,NA,"Borehole",61,0.6,"Bedrock Met",NA,129050,74080,"to 100m","CARRIGAPHOOCA",NA,"Cork","70","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,159,18.3,36.6,57.9,NA,NA,NA,NA,NA
"34","1107SEW110",NA,NA,"Borehole",61,4.9,"Bedrock Met",2000-07-10,127820,71480,"to 100m","DROMREAGUE",NA,"Cork","70","Domestic use only","Poor","V",38.2,NA,NA,NA,1.25,152,18.3,48.8,NA,NA,30.5,NA,NA,NA
"35","1107SEW117","DWG 2069",NA,"Borehole",37.5,0.9,"Bedrock Met",2000-06-15,136800,75490,"to 100m","SHANAKIEL","Macroom","Cork","71","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,15.24,24.38,NA,NA,NA,"Drilled by Harte Bros, Clonakilty;
Drilled in June 2000
Chemical data available","Location from site map included","Cavities @ 15.2, 24.4m. Ok quality; 2 hr test"
"36","1107SWW018",NA,NA,"Borehole",106.7,3,"Bedrock Met",1998-03-03,116210,74250,"to 100m","DERREE",NA,"Cork","69","Domestic use only","Poor","V",16.4,NA,NA,30.5,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","1107SWW025",NA,NA,"Borehole",NA,NA,NA,1998-02-01,124700,75090,"to 100m","COOLAVOKIG",NA,"Cork","70","Domestic use only","Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by T.J.Cross",NA,NA
"38","1107SWW027",NA,"CORK CO. CO. (BALLYMAKEERA W.S )","Spring",NA,NA,NA,NA,121210,76420,"to 100m","KILLEEN",NA,"Cork","58","Public supply (Co Co)","Low Spring",NA,NA,218.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nat. Survey of Abs. 90/185 Spr River & Infil Gallery",NA,NA
"39","1107SWW028",NA,NA,"Borehole",73.2,1.5,"Bedrock Met",1999-04-14,113470,75460,"to 100m","SCRAHANAGOWN",NA,"Cork","68","Domestic use only","Poor","V",21.8,NA,NA,21.3,1.02,152,60.1,NA,NA,NA,NA,"S Cork CC 1329-99/1hr test/LO'Sullivan",NA,NA
"40","1107SWW033",NA,NA,"Borehole",NA,NA,NA,NA,121270,72570,"to 100m","REANANERREE",NA,"Cork","69","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","1107SWW042","DWG 2846",NA,"Borehole",82.3,4.3,"Bedrock Met",2002-03-07,123680,75700,"to 100m","KNOCKANURE","Macroom","Cork","70","Agri & domestic use","Poor","V",16.36,NA,NA,NA,0.67,150,53.9,73.15,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Clear"
"42","1109SEW006",NA,NA,"Borehole",30.5,24.4,"Bedrock Met",1999-07-20,130600,99600,"to 100m","DROMINAGH NORTH","Dromagh","Cork","30","Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,14.3,152,24.4,NA,NA,NA,NA,"unknown
Water quality data available","Location from site map included and NGR's supplied",NA
"43","1403NEW092",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",41,1.5,"Bedrock Met",NA,161170,48380,"to 100m","KNOCKNABINNY",NA,"Cork","124","Public supply (Co Co)","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(19) AND PHOTO(20)",NA,NA
"44","1403NEW094",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",38.4,1.5,"Bedrock Met",NA,161450,43980,"to 100m","KILCOLMAN",NA,"Cork","124","Public supply (Co Co)","Poor",NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(21) AND PHOTO(22)",NA,NA
"45","1403NEW099",NA,NA,"Borehole",76.2,4.6,"Bedrock Met",1998-03-23,157000,46580,"to 100m","BALLYCATTEEN",NA,"Cork","124","Domestic use only","Moderate",NA,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Hayden, Killountain",NA,NA
"46","1403NEW100",NA,"CORK CO. CO. (ARDKILLY RIDGE W.S)","Borehole",NA,NA,NA,NA,163720,47550,"to 100m","ARDKILLY",NA,"Cork","125","Public supply (Co Co)","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","1403NEW121","ref 1790",NA,"Borehole",76.2,18.3,"Bedrock Met",1999-11-08,169800,49620,"to 100m","KINURE",NA,"Cork","112","Domestic use only","Poor","V",27.3,NA,NA,NA,2.24,152,64,NA,NA,NA,NA,NA,NA,NA
"48","1403NEW122",NA,NA,"Borehole",68.6,3,"Bedrock Met",2000-03-15,163900,47480,"to 100m","ARDKILLY",NA,"Cork","125","Domestic use only","Poor","V",32.7,NA,NA,NA,1.19,152,11,NA,NA,NA,NA,NA,NA,NA
"49","1403NWW057",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",33.5,3.1,"Bedrock Met",1974-10-01,152500,44640,"to 100m","FARRANAGARK",NA,"Cork","123","Public supply (Co Co)","Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (22) AND PHOTO (23)",NA,NA
"50","1403NWW058",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",NA,NA,NA,NA,152620,46950,"to 100m","KILBRITTAIN",NA,"Cork","123","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NB NOT ON ORIGINAL SPREADSHEET",NA,NA
"51","1403NWW078","ILC 1710A",NA,"Borehole",48.8,4,"Bedrock Met",1974-09-17,142480,47570,"to 100m","MONTEEN",NA,"Cork","122","Agri & domestic use","Moderate",NA,76.3,NA,NA,0,NA,178,20.4,38.1,NA,NA,NA,"LAND COMMISSION WELL 1710A",NA,NA
"52","1403NWW095","DWG 862",NA,"Borehole",91.4,2.4,"Bedrock Met",NA,153020,49630,"to 100m","BALLYMORE","Bandon","Cork","124","Agri & domestic use","Moderate",NA,65.5,NA,NA,NA,NA,159,27.4,57.9,80.8,NA,NA,"Drilled by Brendan Hayden, Bandon
Chemical data available","Rotary
Location from site map included","Clear and Ok quality"
"53","1403NWW098",NA,NA,"Borehole",44.2,4.6,"Bedrock Met",NA,142540,44380,"to 100m","KILLAVARRIG",NA,"Cork","123","Agri & domestic use","Moderate","IV",65.4,NA,NA,NA,5.37,159,18.2,27.4,35,NA,NA,NA,NA,"  dd = 12.2m     24 hr test"
"54","1405NEW118",NA,NA,"Borehole",62.5,6.7,"Bedrock Met",1998-01-01,164370,66810,"to 100m","KNOCKAMALLAVOGE",NA,"Cork","86","Domestic use only","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by Southern Pumps Ltd",NA,NA
"55","1405NEW120",NA,"G/T CORK CO CO (SHELL+AUG GEOTECH)","Borehole",3.5,NA,"Bedrock Not Met",1995-04-11,160690,69730,"to 100m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest- ballincollig bypass b/hole BH1R (LINK ROAD)",NA,NA
"56","1405NEW121",NA,"G/T CO CO CO (SHELL+AUG BY GEOTECH)","Borehole",5.6,NA,"Bedrock Not Met",1995-04-06,160680,69180,"to 100m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BYPASS B/HOLE3 WATER STRUCK 3.2M BG",NA,NA
"57","1405NEW132",NA,"CORK CO CO AUG BY GEOTECH","Borehole",2.2,NA,"DTB Unknown",1995-04-12,156030,69670,"to 100m","LISHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BYPASS BH16R (MAIN ROUTE WEST)",NA,NA
"58","1405NEW138",NA,"CORK CO CO (DRILLER BMA)","Borehole",9.5,NA,"Bedrock Not Met",1995-04-20,157770,69550,"to 100m","GREENFIELD",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BY-PASS B/HOLE C8 (MAIN ROUTE)",NA,NA
"59","1405NEW146",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",21,2.1,"Bedrock Met",NA,160440,66250,"to 100m","SRALEIGH",NA,"Cork","85","Public supply (Co Co)","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(45) WELL NOT VISIBLE DUE TO OVERGROWTH",NA,NA
"60","1405NEW147",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",37.4,9.1,"Bedrock Met",NA,165690,67070,"to 100m","GORTAGOULANE",NA,"Cork","86","Public supply (Co Co)","Poor",NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(44) AND PHOTO(Q)",NA,NA
"61","1405NEW148",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",24.8,1.5,"Bedrock Met",NA,160850,67380,"to 100m","BALLYNORA",NA,"Cork","85","Public supply (Co Co)","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(46) AND PHOTO(R)",NA,NA
"62","1405NEW149",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",10.6,7.6,"Bedrock Met",NA,159960,60040,"to 100m","RIGSDALE",NA,"Cork","97","Public supply (Co Co)","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(53)",NA,NA
"63","1405NEW154",NA,NA,"Spring",NA,NA,NA,1989-01-01,169580,63730,"to 100m","KILLANULLY",NA,"Cork","86","Other","Intermediate Spring",NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reg of abstractions. Dewatering of a quarry.",NA,NA
"64","1405NEW160",NA,"CORK CO CO (BALLINHASSIG W.S)","Borehole",NA,NA,NA,NA,162400,62380,"to 100m","GOGGANSHILL",NA,"Cork","85","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","1405NEW161",NA,"CORK CO CO (KNOCKBURDEN W.S)","Borehole",NA,NA,NA,1987-01-01,156160,67200,"to 100m","KNOCKBURDEN",NA,"Cork","85","Public supply (Co Co)",NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yield from Ove Arup Survey 1987. Nat Survey of Abs 320/194",NA,NA
"66","1405NEW162",NA,"CORK CO CO (SHANAGRAIGUE WS)","Borehole",NA,NA,NA,1987-01-01,169240,61760,"to 100m","SHANAGRAIGUE",NA,"Cork","98","Public supply (Co Co)","Poor",NA,NA,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yield from Ove Arup Survey 1987. Nat Survey of Abs 430/195",NA,NA
"67","1405NEW170",NA,NA,"Borehole",9.1,NA,"Bedrock Not Met",1980-03-31,157750,60850,"to 100m","ANNAGH MORE",NA,"Cork","97","Unknown","Moderate",NA,61.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"potential yield after developement c327.3",NA,NA
"68","1405NEW173",NA,NA,"Borehole",71.6,3,"Bedrock Met",1968-02-01,167050,68850,"to 100m","BALLYCURREEN",NA,"Cork","74","Industrial use","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last digit of grid ref is approx.",NA,NA
"69","1405NEW174",NA,NA,"Borehole",75.6,12.8,"Bedrock Met",1955-01-01,167950,69750,"to 100m","BALLYPHEHANE",NA,"Cork","74","Industrial use","Good",NA,76.4,163.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests @17.07m - 32.7 m3/day @50.29m - 76.4 m3/day",NA,NA
"70","1405NEW175",NA,NA,"Borehole",5.2,5.2,NA,1962-09-01,167850,69150,"to 100m","CURRAGH-CONWAY",NA,"Cork","74","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1405NEW186",NA,NA,"Borehole",54.6,3.7,"Bedrock Met",NA,163090,64460,"to 100m","BALLYNOE",NA,"Cork","86","Domestic use only","Poor","V",21.8,NA,NA,NA,0.48,159,15.2,47.2,NA,NA,NA,NA,NA,NA
"72","1405NEW215",NA,NA,"Borehole",57.9,4.9,"Bedrock Met",NA,159950,66630,"to 100m","BALLYSHONEEN",NA,"Cork","85","Agri & domestic use","Poor","IV",27.3,NA,NA,NA,5.97,152,50.3,NA,NA,NA,NA,"Drilled by Leo O'Sullivan",NA,"dd= 4.57m      15 hr test"
"73","1405NEW216",NA,NA,"Borehole",49.7,4.6,"Bedrock Met",NA,158740,68930,"to 100m","KILNAGLORY",NA,"Cork","73","Agri & domestic use","Poor","IV",21.8,NA,NA,NA,7.15,152,30.5,NA,NA,NA,NA,NA,NA,"dd= 3.05m       12 hr test"
"74","1405NEW228","DWG 2054",NA,"Borehole",93,3.1,"Bedrock Met",2003-01-14,155190,63370,"to 100m","BALLYMURPHY SOUTH","Inishannon","Cork","85","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,165,61,70.1,NA,NA,NA,"Drilled by Harte Bros, Clonakilty
ORS",NA,"Yield estimated"
"75","1405NWW131",NA,"CORK CO CO (OLD HANDPUMP)","Dug well",11.7,1.8,"Bedrock Met",NA,147280,63460,"to 100m","GARRANES",NA,"Cork","84","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO LONGER USED-PHOTO AND DATAPOINT(50)",NA,NA
"76","1405NWW132",NA,"CORK CO CO (OLD HANDPUMP)","Unknown",23.1,4.6,"Bedrock Met",NA,149690,60840,"to 100m","KILNAGNADY",NA,"Cork","96","Public supply (Co Co)","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO LONGER USED-PHOTO AND DATAPOINT(51)",NA,NA
"77","1405NWW133",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",20.4,3.4,"Bedrock Met",NA,147050,65240,"to 100m","RATHCULLEEN",NA,"Cork","84","Public supply (Co Co)","Poor",NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT 49",NA,NA
"78","1405NWW134",NA,"CORK CO CO (OLD HANDPUMP)","Dug well",7.6,0.6,"Bedrock Met",NA,141320,60320,"to 100m","FARRANALOUGH",NA,"Cork","95","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (30) AND PHOTO(F)",NA,NA
"79","1405NWW138",NA,"CORK CO. CO. (KILMURRY W.S)","Borehole",NA,NA,NA,NA,140100,65750,"to 100m","CLOGHMACOW",NA,"Cork","83","Public supply (Co Co)",NA,NA,NA,18.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nat Surey of Abs 490/194 yield unknown.  Abs 18.18 m3/d",NA,NA
"80","1405NWW139",NA,"CORK CO CO (OLD CHAPEL W.S)","Borehole",NA,NA,NA,NA,152430,60820,"to 100m","CLASHANIMUD",NA,"Cork","96","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see other well in area at w145",NA,NA
"81","1405NWW140",NA,"CORK CO. CO. (GARRANES W.S)","Borehole",NA,NA,NA,NA,147350,63420,"to 100m","GARRANES",NA,"Cork","84","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bore in north near cross roads",NA,NA
"82","1405NWW141",NA,"CORK CO. CO. (GARRANES W.S)","Borehole",NA,NA,NA,NA,147180,62420,"to 100m","GARRANES",NA,"Cork","96","Public supply (Co Co)","Moderate",NA,NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bore in sth near Church. Yield from Nat Survey of Abs 325/194",NA,NA
"83","1405NWW144",NA,NA,"Borehole",60,NA,"DTB Unknown",1998-02-13,149150,69540,"to 100m","FARRAN",NA,"Cork","72","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Driller Leo O Sullivan",NA,NA
"84","1405NWW147",NA,"CORK CO CO (KNOCKAPHREAGHANE WS)","Borehole",NA,NA,NA,NA,151150,63120,"to 100m","KNOCKAPHREAGHANE",NA,"Cork","84","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no more info available at the moment",NA,NA
"85","1405NWW159","ref 1971",NA,"Borehole",54.9,12.2,"Bedrock Met",2000-08-30,150030,66980,"to 100m","AHERLA MORE",NA,"Cork","84","Domestic use only","Poor","V",43.6,NA,NA,NA,2.2,159,18.3,44.2,NA,NA,NA,NA,NA,NA
"86","1405NWW160",NA,NA,"Borehole",91.4,10.7,"Bedrock Met",2000-05-01,147150,68430,"to 100m","CURRAHALY",NA,"Cork","84","Group Scheme","Poor","V",16.4,NA,NA,NA,2.68,152,70,82.3,NA,NA,NA,NA,NA,NA
"87","1405NWW174",NA,NA,"Borehole",73.8,1.5,"Bedrock Met",2000-04-21,146240,68080,"to 100m","KNOCKSHANAWEE",NA,"Cork","84","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,150,45.72,57.9,67,NA,NA,NA,NA,NA
"88","1405NWW196","DWG 1868",NA,"Borehole",44.8,8.5,"Bedrock Met",2000-06-10,149870,65500,"to 100m","RATHARD","Aherla","Cork","84","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,30.5,38.1,NA,NA,NA,"Drilled by Jim Harte, Midleton;
Chemical data available","Location from site map included","OK quality but slightly discoloured"
"89","1405SEW175",NA,"CORK CO CO (RIVERSTICK W.S)","Spring",NA,NA,NA,1987-01-01,165840,58060,"to 100m","BOULALING",NA,"Cork","98","Public supply (Co Co)","Low Spring",NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yield Nat Survey of Abs 420/195 This is a spring.  See W179",NA,NA
"90","1405SEW176",NA,"CORK CO CO (BROWN'S HILL W/S)","Borehole",NA,NA,NA,NA,164160,52420,"to 100m","KNOCKNAHILAN",NA,"Cork","112","Public supply (Co Co)","Poor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","1405SEW177",NA,"CORK CO CO BALLINADEE W.S","Spring",NA,NA,NA,1987-01-01,156200,51490,"to 100m","BALLINADEE",NA,"Cork","111","Public supply (Co Co)","Low Spring",NA,NA,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yield from Ove Arup Survey 1987. Nat Suvey of Abs 60/194",NA,NA
"92","1405SEW193",NA,NA,"Borehole",42.7,4.3,"Bedrock Met",NA,164200,57610,"to 100m","BALLYMANTLE",NA,"Cork","98","Domestic use only","Moderate",NA,70.85,NA,NA,NA,NA,159,12.2,22.9,38.7,NA,NA,NA,NA,NA
"93","1405SEW197",NA,NA,"Borehole",83.8,3.1,"Bedrock Met",NA,169170,53430,"to 100m","KNOCKNAHOWLA BEG",NA,"Cork","112","Domestic use only","Moderate",NA,76.3,NA,NA,NA,NA,NA,61,76.2,NA,NA,NA,NA,NA,NA
"94","1405SEW210","DWG 1484",NA,"Borehole",39.6,11.6,"Bedrock Met",2000-10-15,166670,59350,"to 100m","GLINNY","Riverstick","Cork","98","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,30.5,NA,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown;
Chemical data available","Rotary.
Location from site map included","Cavity @ 30.5m; 2 hr test"
"95","1405SEW216",NA,NA,"Borehole",54.8,4.6,"Bedrock Met",NA,163170,53790,"to 100m","FARRANGALWAY",NA,"Cork","112","Agri & domestic use","Moderate","V",54.5,NA,NA,NA,2.56,152,NA,NA,NA,NA,NA,NA,NA,"dd = 21.3m  24 hr test      driller = B Hayden"
"96","1405SWW078",NA,NA,"Borehole",22.9,1.2,"Bedrock Met",1962-05-21,142270,55100,"to 100m","MAWMORE EAST",NA,"Cork","109","Unknown","Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wtb/ck 5931",NA,NA
"97","1405SWW171",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",23.1,6.1,"Bedrock Met",1974-08-01,146000,51580,"to 100m","KNOCKNAGALLAGH",NA,"Cork","110","Public supply (Co Co)","Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(25 AND PHOTO(25)",NA,NA
"98","1405SWW172",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",38.1,NA,"DTB Unknown",NA,144050,53660,"to 100m","GAGGAN",NA,"Cork","110","Public supply (Co Co)","Poor",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(25) AND PHOTO(A) OPPOSITE CHURCH ON OLD RO",NA,NA
"99","1405SWW174",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",21.3,3.1,"Bedrock Met",1969-07-01,145540,54170,"to 100m","KILLOUNTAIN",NA,"Cork","110","Public supply (Co Co)","Good",NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(26) AND PHOTO(B)",NA,NA
"100","1405SWW175",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",27.4,0,NA,NA,145590,56340,"to 100m","LARAGH",NA,"Cork","110","Public supply (Co Co)","Poor",NA,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(27) AND PHOTO(C)",NA,NA
"101","1405SWW176",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",34.1,NA,"DTB Unknown",NA,143110,57520,"to 100m","MALLOWGATTON",NA,"Cork","95","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (28) AND PHOTO (D)",NA,NA
"102","1405SWW177",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",24.3,NA,"DTB Unknown",1975-01-01,140550,59260,"to 100m","NEWCESTOWN",NA,"Cork","95","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (29) AND PHOTO (E)",NA,NA
"103","1405SWW178",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",22.8,7.6,"Bedrock Met",NA,154500,59730,"to 100m","DUNKEREEN",NA,"Cork","97","Public supply (Co Co)","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO LONGER USED-DATAPOINT(52)",NA,NA
"104","1405SWW182",NA,"CORK CO-OP (BANDON) AB0879","Borehole",NA,NA,NA,1979-01-01,150260,55200,"to 100m","CLOGHEENAVODIG",NA,"Cork","110","Industrial use","Good",NA,NA,163.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"register of abstractions.",NA,NA
"105","1405SWW218","DWG 1601",NA,"Borehole",54.9,3,"Bedrock Met",NA,140140,57940,"to 100m","FARRANTHOMAS",NA,"Cork","95","Domestic use only","Moderate","IV",54.5,NA,NA,NA,4.6,152,18,29,35,49,NA,NA,NA,NA
"106","1405SWW243",NA,NA,"Borehole",93,0.6,"Bedrock Met",NA,147880,56710,"to 100m","CALLATRIM",NA,"Cork","96","Agri & domestic use","Poor","V",10.9,NA,NA,NA,0.18,150,15.2,67,NA,NA,NA,NA,NA,"dd = 61m        12 hr test"
"107","1405SWW246","DWG 2834",NA,"Borehole",67.1,4.6,"Bedrock Met",NA,143310,56070,"to 100m","CARHOON WEST","Bandon","Cork","109","Agri & domestic use","Moderate",NA,65.5,NA,NA,NA,NA,159,18.3,48.8,61,NA,NA,"Drilled by Brendan Hayden, Bandon
Blue Shale",NA,NA
"108","1407NEW126",NA,NA,"Borehole",60.9,16.7,"Bedrock Met",1997-12-05,158330,80430,"to 100m","NEWCASTLE",NA,"Cork","62","Domestic use only","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Info from private wells grant scheme (Cork Co Co)",NA,NA
"109","1407NEW128",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",NA,NA,NA,NA,155670,84060,"to 100m","BALLYMORISHEEN",NA,"Cork","51","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NB NOT ON ORIGINAL LIST",NA,NA
"110","1407NEW129",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",60.9,NA,"DTB Unknown",1974-09-01,158150,84270,"to 100m","GRENAGH",NA,"Cork","51","Public supply (Co Co)","Good",NA,163.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (13) AND PHOTO (14)",NA,NA
"111","1407NEW130",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",19.8,NA,"DTB Unknown",1970-01-01,162000,81450,"to 100m","TULLIG",NA,"Cork","51","Public supply (Co Co)","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(12) AND PHOTO(13)",NA,NA
"112","1407NEW131",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",38.1,4.5,"Bedrock Met",NA,167930,81890,"to 100m","CARRIGNAVAR",NA,"Cork","52","Public supply (Co Co)","Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT (11) AND PHOTO (12)",NA,NA
"113","1407NEW132",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",26.8,NA,"DTB Unknown",1974-07-01,165370,82400,"to 100m","RYEFIELD EAST",NA,"Cork","52","Public supply (Co Co)","Good",NA,207.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(10) AND PHOTO(11)",NA,NA
"114","1407NEW133",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",31.3,19.8,"Bedrock Met",NA,166410,82060,"to 100m","BALLYCASKIN",NA,"Cork","52","Public supply (Co Co)","Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(9) AND PHOTO(10)",NA,NA
"115","1407NEW134",NA,"CORK CO CO (OLD HANDPUMP)","Borehole",NA,NA,NA,NA,164860,81430,"to 100m","WHITECHURCH",NA,"Cork","63","Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DISUSED-DATAPOINT(8) AND PHOTO(9)  NOT ON ORIGINAL LIST",NA,NA
