"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"80","0505NEW010","WG 70-2003",NA,"Borehole",10.1,61,"Bedrock Met",2004-05-15,76910,61710,"to 50m","CANFEE",NA,"Kerry",108,"Agri & domestic use","Poor","V",21.8,NA,NA,34.8,0.63,152,44.2,53.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"81","0505NWW003","WG 81-2001",NA,"Borehole",5.2,61,"Bedrock Met",2001-10-15,52470,69580,"to 50m","GARRANNAFULLA","Waterville","Kerry",89,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,42.7,47.2,NA,NA,NA,"Drilled iby T J Cross, Abbeyfeale
Sandstone","Location from site map included with Grant Scheme sheet
Rotary/Hammer","Estimated Yield"
"82","0505NWW005","WG 73-99",NA,"Borehole",5.2,70.1,"Bedrock Met",2000-03-15,63370,61930,"to 50m","GLANLOUGH LOWER",NA,"Kerry",107,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,45.7,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"83","0505NWW008","WG 200-97",NA,"Borehole",22.2,61,"Bedrock Met",NA,55210,68480,"to 50m","KILLAGURTEEN",NA,"Kerry",98,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,42.7,50.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"84","0505NWW009","WG 113-2002",NA,"Borehole",38.1,70.1,"Bedrock Met",2003-11-15,56870,69850,"to 50m","OUGHTIV",NA,"Kerry",89,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,48.8,57.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"85","0505NWW010","WG 4-2004",NA,"Borehole",3.7,85.3,"Bedrock Met",2004-03-15,62830,61710,"to 50m","GLANLOUGH UPPER",NA,"Kerry",107,"Agri & domestic use","Poor","V",10.9,NA,NA,64,0.17,152,69.2,76.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"7 hr test"
"86","0505SEW001",NA,NA,"Borehole",3.1,80.8,"Bedrock Met",2001-09-07,72760,58390,"to 50m","COLLORUS",NA,"Kerry",108,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,54.9,73.2,NA,NA,NA,"Drilled by Harte Brothers, Clonakilty
Shale/Sandstone",NA,"3 hr test"
"87","0505SEW002","WG 191-98",NA,"Borehole",10.3,45.7,"Bedrock Met",1999-04-15,74520,58670,"to 50m","ESKADAWER",NA,"Kerry",108,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,32,42.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"88","0505SEW003","WG 98-98",NA,"Borehole",4,103.6,"Bedrock Met",1999-02-15,78110,54500,"to 50m","COOLCREEN",NA,"Kerry",111,"Agri & domestic use","Poor",NA,8.7,NA,NA,NA,NA,152,54.9,88.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"89","0505SEW004",NA,NA,"Borehole",1.8,56.4,"Bedrock Met",2004-10-08,72410,56750,"to 50m","CUHIG",NA,"Kerry",108,"Agri & domestic use","Moderate","IV",54.5,NA,NA,19.8,2.75,165,50.3,NA,NA,NA,NA,"Drilled by Southern Pumps Ltd, Cork
Sandstone",NA,"72 hr test"
"90","0505SEW006","WG 12-99",NA,"Borehole",20.1,91.4,"Bedrock Met",1999-10-15,78760,55810,"to 50m","CUMMERS WEST",NA,"Kerry",109,"Agri & domestic use","Poor",NA,8.2,NA,NA,NA,NA,152,64,80.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,NA
"91","0507NEW003","WG 13-99",NA,"Borehole",3.1,56.4,"Bedrock Met",1999-11-17,69090,86540,"to 50m","KEEL",NA,"Kerry",71,"Agri & domestic use","Moderate","V",43.6,NA,NA,30.5,1.43,152,12.2,48.8,NA,NA,NA,"Drilled by Southern Pumps, Cork
Sandstone",NA,"72 hr test"
"92","0507NEW006","WG 10-2004",NA,"Borehole",5.2,48.8,"Bedrock Met",2004-08-19,72140,87410,"to 50m","CURRAFLUGH",NA,"Kerry",72,"Agri & domestic use","Poor","V",21.8,NA,NA,24.4,0.89,152,9.1,39.6,NA,NA,NA,"Drilled by Southern Drilling, Cork
Sandstone",NA,"12 hr test"
"93","0507NEW008","WG 55-2003",NA,"Borehole",3.7,54.9,"Bedrock Met",2004-01-29,71750,87240,"to 50m","CAPPYANTANVALLY",NA,"Kerry",72,"Agri & domestic use","Moderate","V",54.5,NA,NA,24.4,2.23,165,27.4,48.8,NA,NA,NA,"Drilled by Southern Pumps Ltd, Cork
Sandstone",NA,"72 hr test"
"94","0507NWW002","WG 93-98",NA,"Borehole",3.7,67.1,"Bedrock Met",1998-09-08,54180,84110,"to 50m","GORTNAGREE",NA,"Kerry",70,"Agri & domestic use","Poor",NA,8.7,NA,NA,NA,NA,152,29,54.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"95","0507NWW003","WG 60-2000",NA,"Borehole",4,67.1,"Bedrock Met",2000-10-15,54210,81580,"to 50m","LISS LOWER",NA,"Kerry",70,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,36.6,53.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"96","0507NWW003","WG 48-2003",NA,"Borehole",44.2,67.1,"Bedrock Met",2003-12-15,63260,85120,"to 50m","COOMASAHARN",NA,"Kerry",71,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,57.9,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Yield estimated"
"97","0507SEW002","WG 36-2002",NA,"Borehole",19.8,91.4,"Bedrock Met",2002-07-15,79630,71740,"to 50m","REACASHLAGH",NA,"Kerry",92,"Agri & domestic use","Poor",NA,14.2,NA,NA,NA,NA,152,64,82.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"98","0507SEW003","WG 27-2004",NA,"Borehole",7.6,61,"Bedrock Met",2004-12-15,69660,79960,"to 50m","CURRAVAHA",NA,"Kerry",82,"Agri & domestic use","Poor",NA,19.6,NA,NA,NA,NA,152,30.5,48.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated yield"
"99","0507SWW001","WG 98-2000",NA,"Borehole",9.4,51.8,"Bedrock Met",2001-03-15,54300,71190,"to 50m","DOORY","Mastergeehy","Kerry",89,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,39.6,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone","Rotary/Hammer
Site map included","Yield estimated only"
"100","0507SWW002","TP1",NA,"Dug well",0,NA,"Bedrock Met",NA,55270,78130,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"101","0507SWW003","TP2",NA,"Dug well",0.8,NA,"Bedrock Met",NA,55250,78060,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"102","0507SWW004","TP3",NA,"Dug well",3.6,NA,"Bedrock Met",NA,55190,77980,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"103","0507SWW005","TP4",NA,"Dug well",3.2,NA,"Bedrock Met",NA,55090,77940,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"104","0507SWW006","TP5",NA,"Dug well",2.6,NA,"Bedrock Met",NA,54990,77880,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"105","0507SWW007","TP6",NA,"Dug well",3,NA,"Bedrock Met",NA,54850,77730,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"106","0507SWW008","TP7",NA,"Dug well",2.8,NA,"Bedrock Met",NA,55100,77700,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"107","0507SWW009","TP8",NA,"Dug well",2.3,NA,"Bedrock Met",NA,55190,77740,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"108","0507SWW010","TP9",NA,"Dug well",3.5,NA,"Bedrock Met",NA,55220,77780,"to 50m","KEELNAGORE","Mastergeehy","Kerry",80,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unknown
July 2002",NA,NA
"109","0507SWW012","WG 208-98",NA,"Borehole",2.1,70.1,"Bedrock Met",1999-03-15,57880,75540,"to 50m","KEALAFREAGHANE EAST",NA,"Kerry",80,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,27.4,36.6,57.9,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"110","0507SWW014","WG 17-2002",NA,"Borehole",29,76.2,"Bedrock Met",2002-09-15,60020,71770,"to 50m","CAPPANAGROUN",NA,"Kerry",90,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,62.5,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"111","0507SWW015","WG 149-97",NA,"Borehole",2.1,61,"Bedrock Met",2000-07-15,61690,76460,"to 50m","BALLYNAKILLY",NA,"Kerry",81,"Agri & domestic use","Poor",NA,27.3,NA,NA,NA,NA,152,38.1,48.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"112","0507SWW016","WG 22-2004",NA,"Borehole",1.2,61,"Bedrock Met",2004-12-15,51250,79190,"to 50m","CAPPAGH",NA,"Kerry",80,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,39.6,50.3,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated yield"
"113","0507SWW017","WG 128-98",NA,"Borehole",7.3,103.6,"Bedrock Met",1999-04-15,50300,77070,"to 50m","CANBURRIN",NA,"Kerry",80,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,80.8,88.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"114","0509NEW008",NA,NA,"Borehole",4.9,60.9,"Bedrock Met",2002-09-15,67280,108370,"to 50m","SCRALLAGHBEG",NA,"Kerry",36,"Agri & domestic use","Poor","V",32.7,NA,NA,10.1,3.26,152,42.4,53.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"115","0509NWW015","WG 43-2000",NA,"Borehole",8.2,79.2,"Bedrock Met",NA,57290,101690,"to 50m","FARRANNACARRIGA",NA,"Kerry",44,"Agri & domestic use","Poor","V",21.8,NA,NA,7,3.11,152,53.9,71.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"116","0509SEW005",NA,"Kerry County Council pump","Borehole",29.6,53.3,"Bedrock Met",1962-04-01,72550,94180,"to 50m","TOOREENNASLIGGAUN",NA,"Kerry",56,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","0511NEW002","TK1",NA,"Borehole",15.1,88.6,"Bedrock Met",1982-02-01,77600,127950,"to 50m","TOANREAGH",NA,"Kerry",14,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TK-1",NA,NA
"118","0511NEW003","TK2",NA,"Borehole",6.1,355.1,"Bedrock Met",1982-02-01,78000,127160,"to 50m","BAWNMORE",NA,"Kerry",14,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TK-2",NA,NA
"119","0511NEW009",NA,NA,"Borehole",NA,17.5,"Bedrock Not Met",1969-01-01,78300,121380,"to 50m","BRANDONWELL",NA,"Kerry",20,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,"Good"" supply of water""",NA,NA
"120","0511NEW030","WG 25-2002",NA,"Borehole",4.9,45.7,"Bedrock Met",2002-03-15,70130,129770,"to 50m","GLENDERRY",NA,"Kerry",13,"Agri & domestic use","Poor",NA,18.5,NA,NA,NA,NA,152,36.6,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"121","0511NEW031","Ladys Well",NA,"Spring",NA,NA,NA,NA,75730,128270,"to 50m","DIRTANE",NA,"Kerry",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","0511SWW008","WG 54-99",NA,"Borehole",4,61.6,"Bedrock Met",1999-05-14,51250,111860,"to 50m","BALLYNALACKEN",NA,"Kerry",35,"Agri & domestic use","Poor","V",27.3,NA,NA,9.45,2.89,152,44.8,54.6,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Sandstone",NA,"2 hr test"
"123","0511SWW009","WG 33-2000",NA,"Borehole",7,79.9,"Bedrock Met",2000-06-14,50670,112160,"to 50m","BALLYNALACKEN",NA,"Kerry",35,"Agri & domestic use","Poor","V",32.7,NA,NA,9.45,3.46,152,54.3,72.8,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Pencil",NA,"2 hr test"
"124","0511SWW010",NA,NA,"Borehole",3.7,99.1,"Bedrock Met",2002-05-15,54660,110130,"to 50m","GLENNAHOO",NA,"Kerry",35,"Agri & domestic use","Poor","V",27.3,NA,NA,62.5,0.44,165,27.4,82.3,NA,NA,NA,"Drilled by Southern Pumps Ltd, Cork
Sandstone",NA,"72 hr test"
"125","0511SWW011","WG 18-2004",NA,"Borehole",7.6,43.3,"Bedrock Met",2004-09-03,50490,110890,"to 50m","CLOGHANE",NA,"Kerry",35,"Agri & domestic use","Good","IV",110,NA,NA,12.2,9,152,30.5,39.3,NA,NA,NA,"Drilled by Lenihan, Glin
Sandstone",NA,"2 hr test"
"126","0511SWW012","WG 26-2004",NA,"Borehole",9.1,54.9,"Bedrock Met",2004-09-03,50500,110900,"to 50m","CLOGHANE",NA,"Kerry",35,"Agri & domestic use","Good","IV",110,NA,NA,13.7,8,152,10.7,33.5,NA,NA,NA,"Drilled by Lenihan, Glin
Sandstone",NA,"2 hr test"
"127","0805NEW002","WG 287-98",NA,"Borehole",19.8,91.4,"Bedrock Met",1999-06-15,95210,68630,"to 50m","LACKAROE",NA,"Kerry",93,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,83.8,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"128","0805NWW003",NA,NA,"Borehole",38.4,100.6,"Bedrock Met",2002-12-15,94960,68640,"to 50m","LACKAROE",NA,"Kerry",93,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,79.2,86.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"129","0807NEW019","WG 45-2001",NA,"Borehole",5.5,61,"Bedrock Met",2001-09-15,109500,80820,"to 50m","GORTNAKILLA",NA,"Kerry",76,"Agri & domestic use","Moderate",NA,21.8,NA,NA,NA,NA,152,30.5,47.2,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"130","0807NEW020",NA,NA,"Borehole",20.4,54.9,"Bedrock Met",1998-08-15,109810,81730,"to 50m","COOMACULLEN",NA,"Kerry",76,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,39.6,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"131","0807NEW021","WG 155-98",NA,"Borehole",5.5,54.9,"Bedrock Met",1998-11-13,108600,87510,"to 50m","ROSSACROO",NA,"Kerry",68,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,24.4,42.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"132","0807NEW022","WG 8-2003",NA,"Borehole",13.7,109.7,"Bedrock Met",NA,109870,81800,"to 50m","COOMACULLEN",NA,"Kerry",76,"Agri & domestic use","Poor","V",21.8,NA,NA,36.6,0.6,152,70.7,99.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
"133","0807SEW004","WG 44-99",NA,"Borehole",1.8,122.5,"Bedrock Met",1999-10-14,98190,74510,"to 50m","KNOCKEENS",NA,"Kerry",84,"Agri & domestic use","Poor","V",27.3,NA,NA,14,1.95,152,68.6,110,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Sandstone",NA,"2 hr test"
"134","0807SEW005","WG 145-98",NA,"Borehole",4.6,103.6,"Bedrock Met",1999-04-15,104610,74110,"to 50m","KILFADDA MORE",NA,"Kerry",85,"Agri & domestic use","Poor","V",32.7,NA,NA,24.4,1.34,152,79.2,91.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"1 hr test"
"135","0807SEW006","WG 23-99",NA,"Borehole",1.2,67.7,"Bedrock Met",1999-10-12,99990,74310,"to 50m","SLAGHT",NA,"Kerry",85,"Agri & domestic use","Poor","V",32.7,NA,NA,9.45,3.46,152,32.9,62.2,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Red Sandstone",NA,"2 hr test"
"136","0807SEW007","WG 108-98",NA,"Borehole",11.6,85.3,"Bedrock Met",1999-06-15,104170,72160,"to 50m","BARNASTOOKA",NA,"Kerry",94,"Agri & domestic use","Poor","V",32.7,NA,NA,12.2,2.68,152,57.9,71.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"1 hr test"
"137","0807SEW008","WG 123-2000",NA,"Borehole",5.5,183.5,"Bedrock Met",2001-03-27,108930,73440,"to 50m","COOLKNOOHIL",NA,"Kerry",95,"Agri & domestic use","Poor","V",10.9,NA,NA,19.5,0.56,152,169.8,NA,NA,NA,NA,"Drilled by Martin Lenihan
Pencil",NA,"2 hr test"
"138","0807SEW009","WG 6-2002",NA,"Borehole",4,67.7,"Bedrock Met",2002-09-19,105780,74030,"to 50m","GORTMARRAHAFINEEN",NA,"Kerry",85,"Agri & domestic use","Poor","IV",32.7,NA,NA,NA,5.37,152,54.9,65.5,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Sandstone",NA,"2 hr test"
"139","0807SEW010","WG 129-99",NA,"Borehole",6.7,70.1,"Bedrock Met",2000-03-15,105010,74640,"to 50m","ROSSEIGHTRAGH",NA,"Kerry",85,"Agri & domestic use","Poor",NA,19.6,NA,NA,NA,NA,152,42.7,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"140","0807SEW011","WG 36-2000",NA,"Borehole",8.2,70.1,"Bedrock Met",2000-05-15,109050,75200,"to 50m","INCHEE",NA,"Kerry",86,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,19.8,56.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"141","0807SEW012","WG 35-2000",NA,"Borehole",3.4,109.7,"Bedrock Met",2000-05-15,98390,71920,"to 50m","LETTER UPPER",NA,"Kerry",94,"Agri & domestic use","Poor",NA,8.7,NA,NA,NA,NA,152,59.4,99.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"142","0807SEW014","WG 132-98",NA,"Borehole",9.1,45.7,"Bedrock Met",1998-09-05,96900,71920,"to 50m","KILGORTAREE",NA,"Kerry",93,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,30.5,NA,NA,NA,NA,"Drilled by Collins Pumps Ltd, Cork",NA,NA
"143","0807SEW016","WG 60-98",NA,"Borehole",4.9,67.1,"Bedrock Met",1998-07-28,104950,74410,"to 50m","GORTMARRAHAFINEEN",NA,"Kerry",85,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,42.7,54.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"144","0807SEW017","WG 231-98",NA,"Borehole",21.9,70.1,"Bedrock Met",1999-08-15,95420,74120,"to 50m","FUSTANE LOWER",NA,"Kerry",84,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,27.4,51.8,64,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"145","0807SEW018","WG 40-99",NA,"Borehole",0,128,"Bedrock Met",1999-07-15,104790,75270,"to 50m","ROSSEIGHTRAGH",NA,"Kerry",85,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,21.3,91.4,126.5,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone - rock at surface",NA,"Estimated Yield"
"146","0807SEW020","WG 252-98",NA,"Borehole",0.9,85.3,"Bedrock Met",1999-06-15,104250,72540,"to 50m","BARNASTOOKA",NA,"Kerry",94,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,27.4,42.7,77.7,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"147","0807SEW022","WG 93-2002",NA,"Borehole",4.3,85.3,"Bedrock Met",2003-06-15,97910,71950,"to 50m","LETTER LOWER",NA,"Kerry",93,"Agri & domestic use","Poor",NA,8.7,NA,NA,NA,NA,152,64,71.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"148","0807SEW023","WG 187-99",NA,"Borehole",0.6,61,"Bedrock Met",2000-07-15,103280,74420,"to 50m","CAHER EAST",NA,"Kerry",85,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated yield"
"149","0807SEW024","WG 34-2004",NA,"Borehole",3.1,91.4,"Bedrock Met",2004-08-15,107170,74430,"to 50m","INCHEE",NA,"Kerry",85,"Agri & domestic use","Poor","V",13.1,NA,NA,36.6,0.36,127,67.1,83.8,NA,NA,NA,"Drilled by Southern Pumps Ltd, Cork
Sandstone",NA,"72 hr test"
"150","0807SEW025","WG 87-2001",NA,"Borehole",0.6,76.2,"Bedrock Met",2003-10-15,101570,74850,"to 50m","COOLOGES",NA,"Kerry",85,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,51.8,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"151","0807SEW027","WG 146-98",NA,"Borehole",8.2,70.1,"Bedrock Met",1999-04-15,104940,74270,"to 50m","GORTMARRAHAFINEEN",NA,"Kerry",85,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,36.6,57.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"152","0807SEW028",NA,NA,"Borehole",4.9,67.1,"Bedrock Met",1999-04-15,100850,77610,"to 50m","GORTALOUGHANE",NA,"Kerry",85,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,39.6,54.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"153","0807SWW005","WG 177-99",NA,"Borehole",7.3,67.1,"Bedrock Met",2002-02-15,90380,73590,"to 50m","LISSYCLEARIG UPPER",NA,"Kerry",93,"Agri & domestic use","Excellent",NA,16.4,NA,NA,NA,NA,152,53.3,56.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"154","0807SWW006","WG 25-2000",NA,"Borehole",2.1,73.2,"Bedrock Met",2000-08-15,89460,72540,"to 50m","GORTAMULLIN",NA,"Kerry",93,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,36.6,57.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"155","0807SWW007","WG 9-2001",NA,"Borehole",5.2,73.2,"Bedrock Met",2002-03-15,82890,70170,"to 50m","CAPPANACUSH WEST",NA,"Kerry",92,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,33.5,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"156","0807SWW008","WG 182-99",NA,"Borehole",20.1,112.8,"Bedrock Met",1999-11-15,94440,73240,"to 50m","KILPATRICK",NA,"Kerry",93,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,94.5,102.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"157","0807SWW009","WG 21-99",NA,"Borehole",6.7,85.3,"Bedrock Met",1999-08-15,93850,74020,"to 50m","TULLIG",NA,"Kerry",93,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,42.7,59.4,71.6,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"158","0807SWW011","WG 203-98",NA,"Borehole",0.6,103.6,"Bedrock Met",1999-01-15,84960,71850,"to 50m","ROSSACOOSANE",NA,"Kerry",92,"Agri & domestic use","Poor",NA,8.7,NA,NA,NA,NA,152,54.9,91.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"159","0807SWW012","WG 117-98",NA,"Borehole",3.4,79.2,"Bedrock Met",1999-09-15,92070,75420,"to 50m","ISTALEA UPPER",NA,"Kerry",84,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,53.4,65.6,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"160","0807SWW013","WG 182-98",NA,"Borehole",13.7,61,"Bedrock Met",1999-05-15,94430,73380,"to 50m","KILPATRICK",NA,"Kerry",93,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,24.4,42.7,47.2,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"161","0807SWW014",NA,NA,"Borehole",11,79.2,"Bedrock Met",2003-03-12,83190,73060,"to 50m","MAULNAHORNA",NA,"Kerry",92,"Agri & domestic use","Poor","V",21.8,NA,NA,24.4,0.89,152,50.9,70.1,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"6 hr test"
