"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"1","0511NEW008",NA,NA,"Borehole",NA,13.7,"Bedrock Not Met",1969-01-01,78490,121540,"to 10m","SKRILLAGH",NA,"Kerry",20,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,"Drilled by Maginn & Devlin Ltd, Purley, Surrey",NA,NA
"2","0205NEW005","WG 122-99",NA,"Borehole",4.6,68.5,"Bedrock Met",1999-11-12,36580,68720,"to 20m","BALLYNABLOUN",NA,"Kerry",96,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,24.4,57.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,NA
"3","0205NEW007","WG 123-99",NA,"Borehole",5.2,61,"Bedrock Met",2000-06-15,40130,66290,"to 20m","LEABALEAHA","Ballinskelligs","Kerry",97,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,47.2,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"4","0207SEW007",NA,"KERRY CO CO, DERREEN BRIDGE BH.","Borehole",6,61,"Bedrock Met",1987-01-09,46510,72360,"to 20m","BALLARD UPPER",NA,"Kerry",88,"Public supply (Co Co)","Moderate",NA,43.6,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,"Water at 27m",NA,NA
"5","0207SEW017","WG 295-98",NA,"Borehole",3.7,85.3,"Bedrock Met",1999-05-15,39030,72490,"to 20m","POUND",NA,"Kerry",87,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,51.9,74.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Y"
"6","0207SEW019","WG 96-2001",NA,"Borehole",6.7,54.9,"Bedrock Met",2001-09-15,35360,75240,"to 20m","COARHA BEG","Valentia Island","Kerry",87,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,36.6,42.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone
","Rotary hammer.
Location from site map included","Estimated Yield"
"7","0207SEW021","WG 236-98",NA,"Borehole",4.3,61,"Bedrock Met",2000-07-15,36990,76120,"to 20m","COOL EAST","VALENTIA ISLAND","Kerry",78,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Shale",NA,"Yield estimated"
"8","0209NEW011","BH No.1",NA,"Borehole",4,61,"Bedrock Met",1989-10-01,36330,104190,"to 20m","BAILE AN AONAIGH",NA,"Kerry",42,"Industrial use","Good","II",270,NA,NA,8.6,31.4,NA,NA,NA,NA,NA,NA,"SP cap = 31m3/d/m. Close to fault. Excellent quality.",NA,NA
"9","0209NEW018",NA,"BALLINLOGHIG, KERRY CO CO","Borehole",NA,34,"DTB Unknown",1987-03-01,42470,107810,"to 20m","BALLINLOGHIG",NA,"Kerry",34,"Public supply (Co Co)","Good","III",218,NA,NA,25,8.72,NA,NA,NA,NA,NA,NA,"SP cap=8.7m3/d/m. Running sand at 31m, poss fault zone",NA,NA
"10","0505NEW002","WG 15-2002",NA,"Borehole",0,70.1,"Bedrock Met",2002-04-15,67280,67750,"to 20m","LOMANAGH SOUTH","Sneem","Kerry",99,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,38.1,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone - rock at surface","Location from site map included with Grant Scheme sheet
Rotary/Hammer","Yield estimated only"
"11","0505NEW008","WG 274-98",NA,"Borehole",1.2,134.2,"Bedrock Met",1999-02-15,66410,63000,"to 20m","GLEESK",NA,"Kerry",99,"Domestic use only","Poor",NA,9.8,NA,NA,NA,NA,152,70.1,122,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated only"
"12","0505NEW009","WG 15-2002",NA,"Borehole",0,70.1,"Bedrock Met",2002-04-15,67280,67750,"to 20m","LOMANAGH SOUTH",NA,"Kerry",99,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,38.1,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Bedrock at surface - Sandstone",NA,"Yield estimated"
"13","0505NWW004","WG 61-2000",NA,"Borehole",17.4,64,"Bedrock Met",2001-04-15,56420,69200,"to 20m","CAHERSAVANE",NA,"Kerry",89,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,44.2,51.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"14","0505NWW006","WG 11-99",NA,"Borehole",NA,30.5,"Bedrock Not Met",1999-03-15,53060,63390,"to 20m","SHANAKNOCK",NA,"Kerry",98,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,152,29,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Gravel",NA,"Estimated Yield"
"15","0505NWW011","WG 111-98",NA,"Borehole",0.3,41.8,"Bedrock Met",1998-11-30,64760,62390,"to 20m","DERREENDRISLAGH",NA,"Kerry",99,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,9.1,NA,NA,NA,NA,"Drilled by Harte Bros, Bandon
Sandstone",NA,NA
"16","0507SEW001","WG 23-98",NA,"Borehole",4,85.3,"Bedrock Met",1998-09-12,78010,71380,"to 20m","DROMLUSK",NA,"Kerry",91,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,39.6,73.2,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"2 hr test"
"17","0507SWW013","WG 303-98",NA,"Borehole",5.5,61,"Bedrock Met",1999-05-15,56600,71170,"to 20m","DERRINEDEN",NA,"Kerry",89,"Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,27.4,48.8,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"18","0511NEW027",NA,"KERRY COUNTY COUNCIL, Ardfert RWSS","Borehole",18.6,18.6,"DTB Unknown",1969-08-04,78210,121650,"to 20m","COMMONS NORTH",NA,"Kerry",20,"Public supply (Co Co)","Excellent",NA,2182,2182,NA,0,NA,1200,2.1,8.2,NA,NA,NA,"162/1",NA,"Screen is Johnson stainless steel x 2"
"19","0511SEW003",NA,"BARROW SPRING - FENIT HARBOUR WSS","Spring",NA,NA,NA,NA,75010,117270,"to 20m","BALLYEA",NA,"Kerry",28,"Public supply (Co Co)","Low Spring",NA,320,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,"161/7. At the faulted contact of WA & DI",NA,NA
"20","0805NEW001","WG 135-2000",NA,"Borehole",26.5,121.9,"Bedrock Met",2001-02-15,101600,69790,"to 20m","SHANDRUM",NA,"Kerry",94,"Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,152,57.9,108.2,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"21","0805NWW002","WG 201-99",NA,"Borehole",2.7,91.4,"Bedrock Met",2000-07-15,92250,68890,"to 20m","BALLYGRIFFIN",NA,"Kerry",93,"Agri & domestic use","Poor",NA,5.5,NA,NA,NA,NA,152,51.8,77.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"22","0807SEW015","WG 88-98",NA,"Borehole",2.4,76.2,"Bedrock Met",1998-10-15,103210,70050,"to 20m","CUMMEEN UPPER",NA,"Kerry",94,"Agri & domestic use","Poor",NA,36,NA,NA,NA,NA,152,57.9,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"3 hr test"
"23","0807SEW019","WG 31-99",NA,"Borehole",3.4,85.3,"Bedrock Met",1999-06-15,109910,73150,"to 20m","SILLAHERTANE",NA,"Kerry",95,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,54.9,74.7,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"24","0807SEW021","WG 34-2000",NA,"Borehole",3.4,70.1,"Bedrock Met",2000-05-15,97490,71970,"to 20m","LETTER LOWER",NA,"Kerry",93,"Agri & domestic use","Poor",NA,14.2,NA,NA,NA,NA,152,45.7,59.4,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"25","0807SEW026","WG 34-2003",NA,"Borehole",11,76.2,"Bedrock Met",2003-08-15,97810,72140,"to 20m","LETTER LOWER",NA,"Kerry",93,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,62.5,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
"26","0807SWW010","WG 82-98",NA,"Borehole",7.6,61,"Bedrock Met",1998-09-15,89640,75200,"to 20m","KILKEANA",NA,"Kerry",84,"Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,152,33.5,51.9,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Estimated Yield"
"27","0809NEW185",NA,"TOBERMAING CREAMERY","Dug well",NA,1.8,"DTB Unknown",NA,101660,109770,"to 20m","TOBERMAING",NA,"Kerry",40,"Industrial use","Good",NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162/12 - well survey no. Slightly different data in creamery",NA,NA
"28","0809NWW179",NA,"Knockaderry School","Borehole",NA,36.6,"Bedrock Met",NA,95080,102960,"to 20m","KNOCKADERRY",NA,"Kerry",48,"Other",NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,"Drilled by Cross",NA,"Lot of Iron in water"
"29","0809NWW230",NA,"KERRY CO-OP FARRANFORE","Borehole",25,44.8,"Bedrock Met",1976-12-08,93860,103390,"to 20m","FARRANFORE",NA,"Kerry",48,"Industrial use",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134/77 - enquiry no. Well was 56m deep before collapse.",NA,NA
"30","0809NWW241","WG 223-97",NA,"Borehole",3.4,51.8,"Bedrock Met",2000-09-15,88920,106890,"to 20m","CURRAGHMORE WEST",NA,"Kerry",38,"Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,152,38.1,NA,NA,NA,NA,"Drilled by T J Cross, Abbeyfeale
Sandstone",NA,"Yield estimated"
